18,127,58,135,233,0
4,129,103,155,233,0
9,138,182,365,75,1
0,142,201,387,179,1
13,129,103,155,233,0
0,130,106,155,233,1
18,127,59,135,233,1
13,129,103,155,233,0
14,125,285,323,160,1
21,129,103,155,233,0
23,137,188,390,42,1
20,142,185,331,166,1
3,109,81,147,157,1
16,141,189,402,56,1
20,129,296,282,47,1
0,120,300,282,47,1
13,129,296,282,47,1
18,113,300,285,228,1
22,129,103,155,233,0
16,110,78,147,157,1
9,122,84,88,233,1
1,133,101,195,37,1
4,145,217,363,191,1
3,84,286,249,101,1
11,122,63,135,233,1
19,142,184,331,166,1
9,145,217,402,191,1
17,129,296,282,47,1
17,114,300,285,228,1
12,127,58,135,233,0
15,129,103,155,233,0
12,129,103,155,233,0
10,127,306,281,122,1
10,135,107,195,37,1
0,127,58,135,233,0
23,125,319,290,114,1
13,123,69,166,233,1
7,126,102,155,233,0
1,118,257,257,105,1
15,144,212,363,191,1
2,127,307,281,122,1
11,112,294,245,95,0
20,129,103,155,233,0
9,56,122,58,9,1
8,132,203,376,21,1
17,137,58,135,233,0
21,129,103,155,233,0
16,127,58,135,233,0
7,143,174,344,102,1
3,131,87,88,233,0
19,129,296,282,47,1
9,129,296,282,47,1
22,121,254,254,178,1
5,141,189,402,56,1
1,127,58,135,233,0
11,149,210,363,191,1
21,129,296,282,47,1
2,68,137,402,30,1
1,113,301,285,228,1
12,129,103,155,233,0
6,129,103,155,233,0
13,112,294,245,95,1
6,127,58,135,233,0
2,91,283,283,198,1
1,122,63,135,233,1
21,138,182,365,75,1
23,114,298,282,47,1
21,135,189,369,110,1
5,48,115,59,9,1
20,145,217,402,191,1
11,129,103,155,233,0
6,67,134,181,30,1
13,129,103,155,233,0
13,135,189,369,110,1
23,127,58,135,233,0
4,137,58,135,233,0
23,90,102,112,62,1
13,126,102,155,233,0
1,149,210,363,191,1
8,137,58,135,233,0
22,127,58,135,233,0
8,121,301,282,47,1
6,132,109,155,233,0
18,129,296,282,47,1
2,119,82,88,233,0
23,120,83,88,233,1
22,127,58,135,233,1
9,94,294,229,27,1
0,121,301,282,47,1
0,121,301,282,47,1
4,127,58,135,233,0
7,129,103,155,233,0
9,129,103,155,233,1
8,104,300,266,177,1
7,129,103,155,233,0
11,127,59,135,233,0
20,135,107,195,37,1
20,113,238,267,172,1
1,138,182,365,75,1
21,129,103,155,233,0
2,111,285,244,241,1
2,129,103,155,233,0
15,129,103,155,233,0
17,127,83,402,233,0
23,129,296,282,47,1
14,127,58,135,233,1
19,127,58,135,233,0
23,133,96,98,233,1
0,136,109,195,37,1
5,129,103,155,233,0
23,129,103,155,233,0
9,129,103,155,233,0
3,129,103,155,233,0
0,122,298,282,47,1
12,138,182,365,75,1
19,111,285,244,241,1
0,137,188,382,160,1
12,105,282,225,218,1
23,129,296,282,47,1
15,129,103,155,233,0
0,127,58,135,233,0
10,129,103,155,233,0
17,99,286,244,241,1
22,129,103,155,233,0
6,129,103,155,233,0
4,133,101,195,37,1
8,137,58,135,233,0
2,78,103,134,174,1
12,129,296,282,47,1
15,141,189,402,56,1
20,127,58,135,233,0
20,115,301,285,228,1
6,99,100,163,173,1
4,129,103,155,233,0
21,84,286,249,101,1
16,69,134,181,30,1
0,113,270,236,18,1
20,113,293,282,47,1
10,129,103,155,233,0
4,86,235,397,195,1
2,129,103,155,233,0
12,127,58,135,233,0
19,129,103,155,233,0
21,96,105,80,48,1
7,135,61,135,233,1
0,127,58,135,233,0
23,112,294,245,95,0
23,118,295,282,47,1
6,129,296,282,47,1
7,129,296,282,47,1
2,129,296,282,47,1
2,129,296,282,47,1
0,138,182,365,75,1
13,142,184,331,166,1
21,127,203,334,89,1
0,141,189,402,56,1
12,129,103,155,233,0
10,122,84,88,233,1
10,91,283,283,198,1
20,112,294,282,47,1
1,137,188,390,42,1
11,129,103,155,233,0
17,86,235,397,195,1
13,131,87,88,233,1
1,129,103,155,233,0
6,120,300,282,47,1
18,137,58,135,233,0
9,115,301,285,228,1
5,129,103,155,233,0
1,127,307,281,122,1
10,129,296,282,47,1
1,140,184,338,19,1
2,110,286,244,241,1
0,139,214,352,230,1
0,145,217,402,191,1
10,124,293,402,47,1
11,131,199,379,5,1
17,132,109,155,233,0
10,127,58,135,233,0
21,128,102,155,233,0
13,142,201,387,179,1
9,111,285,244,241,1
4,86,235,397,195,1
1,129,103,155,233,0
8,57,119,58,9,1
2,128,102,155,233,0
11,121,301,282,47,1
13,133,208,376,21,1
3,122,63,135,233,1
21,129,103,155,233,0
12,138,193,384,11,1
0,129,296,282,47,1
13,129,103,155,233,0
0,142,184,331,166,0
0,110,286,244,241,1
9,129,296,282,47,1
3,135,189,369,110,1
9,67,134,181,30,1
2,128,90,88,233,0
4,127,58,135,233,0
4,129,103,155,233,0
23,127,59,135,233,0
20,129,103,155,233,0
16,141,180,356,77,1
2,122,298,282,47,1
20,138,182,365,75,1
23,131,303,282,47,1
10,111,285,244,241,1
8,104,90,111,91,1
10,126,65,135,233,1
12,127,58,135,233,0
13,129,296,282,47,1
3,112,294,245,95,1
14,143,174,344,102,0
6,125,307,281,122,1
8,72,131,181,30,1
14,115,100,155,233,1
5,126,102,155,233,1
19,135,61,135,233,1
23,138,182,365,75,1
0,100,301,266,177,1
5,131,87,88,233,0
0,145,217,402,191,1
23,113,293,282,47,1
5,112,294,282,47,1
17,112,294,245,95,1
14,129,296,282,47,1
23,90,102,112,62,1
10,124,293,282,47,1
18,129,296,282,47,1
7,129,103,155,233,0
21,84,286,249,101,1
17,129,103,155,233,0
15,151,214,363,191,1
19,111,285,244,241,1
23,91,283,283,198,1
9,131,182,358,67,1
4,129,103,155,233,0
11,127,58,135,233,0
16,68,137,402,30,1
4,129,296,282,47,1
19,158,213,363,191,1
1,119,301,282,47,1
0,84,286,249,101,1
0,126,102,155,233,0
9,129,103,155,233,0
16,129,296,282,47,1
8,128,102,155,233,0
23,129,103,155,233,0
21,118,295,282,47,1
2,129,103,155,233,0
6,129,103,155,233,0
22,129,103,155,233,0
8,111,285,244,241,1
11,86,133,104,30,1
21,129,296,282,47,1
20,141,189,402,56,1
13,108,253,257,105,1
9,130,301,282,47,1
0,130,100,155,233,1
9,88,103,402,62,1
2,127,59,135,233,0
13,143,174,344,102,0
2,103,260,257,105,1
20,112,294,245,95,1
23,129,296,282,47,1
1,129,103,155,233,0
2,141,180,356,77,1
16,129,296,282,47,1
20,119,82,88,233,0
8,127,306,281,122,1
22,139,191,336,56,1
22,128,286,282,47,1
21,127,58,135,233,0
20,128,102,155,233,0
15,142,184,331,166,0
11,127,306,281,122,1
22,127,59,135,233,1
16,124,62,135,233,1
3,139,57,197,37,1
16,129,103,155,233,0
10,56,122,58,9,1
1,90,101,112,62,1
2,129,103,155,233,0
10,140,188,336,56,1
11,118,295,282,47,1
22,129,103,155,233,0
17,141,180,356,77,1
19,131,182,358,67,1
0,137,58,135,233,0
9,121,300,282,47,1
7,137,58,135,233,0
11,111,285,244,241,1
8,131,199,379,5,1
21,91,283,283,198,1
19,129,296,282,47,1
15,127,58,135,233,0
5,127,58,135,233,0
10,126,102,155,233,1
14,70,140,181,30,1
19,122,298,282,47,1
21,125,231,288,108,1
10,140,183,365,75,1
6,127,58,135,233,0
1,139,186,357,134,1
10,61,204,24,247,1
23,126,296,282,47,1
15,127,58,135,233,0
20,143,174,344,102,0
3,129,103,155,233,0
11,104,300,266,177,1
11,142,184,331,166,1
6,118,299,282,47,1
23,113,293,282,47,1
18,121,301,282,47,1
18,115,301,285,228,1
16,118,257,257,105,1
1,110,286,244,241,1
23,113,293,282,47,1
20,127,58,135,233,0
7,129,103,155,233,0
11,129,103,155,233,0
15,127,58,135,233,0
4,106,286,244,241,1
19,124,293,402,47,1
15,121,301,282,47,1
22,127,83,402,233,1
18,130,106,155,233,1
5,145,217,402,191,1
21,154,220,363,191,1
0,135,107,195,37,1
7,129,103,155,233,0
10,72,131,181,30,1
5,127,58,135,233,1
10,127,83,402,233,0
11,127,83,402,233,0
1,66,128,181,30,1
10,127,83,402,233,1
19,129,296,282,47,1
15,120,284,282,47,1
9,102,257,257,105,1
15,137,58,135,233,0
16,129,296,282,47,1
18,113,301,285,228,1
19,143,188,336,56,1
22,83,290,249,101,1
11,119,85,88,233,1
12,127,83,402,233,0
5,129,103,155,233,0
18,142,184,331,166,0
8,132,109,155,233,0
10,102,257,257,105,1
16,129,103,155,233,0
1,138,182,365,75,1
20,107,258,257,105,1
19,127,58,135,233,0
4,127,306,281,122,1
20,127,58,135,233,0
23,133,101,195,37,1
10,88,210,28,192,1
23,114,298,282,47,1
1,131,89,88,233,1
7,128,102,155,233,0
18,129,296,282,47,1
9,130,106,155,233,1
1,75,124,92,30,1
6,129,103,155,233,0
7,57,198,24,247,1
18,102,257,257,105,1
2,129,103,155,233,0
19,115,235,238,1,1
0,138,248,402,125,1
6,129,103,155,233,0
10,129,103,155,233,0
18,137,58,135,233,0
23,133,305,282,47,1
1,131,93,88,233,1
14,100,286,244,241,1
23,67,135,181,30,1
7,84,286,249,101,1
1,129,296,282,47,1
18,129,103,155,233,1
23,127,58,135,233,1
14,121,301,282,47,1
0,100,112,85,238,1
15,141,189,402,56,1
12,143,230,370,191,1
18,113,270,236,18,1
6,129,103,155,233,0
5,91,283,283,198,1
8,142,184,331,166,1
5,136,184,365,75,1
13,129,103,155,233,0
20,112,294,245,95,1
3,127,58,135,233,0
6,129,103,155,233,0
15,129,103,155,233,0
4,104,280,225,218,1
20,131,87,88,233,0
1,126,102,155,233,1
5,90,299,265,101,1
16,130,106,155,233,1
20,88,126,178,30,1
13,63,333,312,12,1
13,73,211,23,249,1
6,129,103,155,233,0
0,129,103,155,233,0
19,127,203,334,89,1
23,127,58,135,233,0
8,129,103,155,233,0
15,109,81,147,157,1
16,103,280,225,218,1
5,127,58,135,233,0
13,127,306,281,122,1
12,135,306,282,47,1
20,139,181,365,75,1
19,83,142,104,30,1
19,122,175,13,137,1
3,129,103,155,233,1
21,120,211,12,64,1
5,130,106,155,233,1
8,129,103,155,233,0
19,142,184,331,166,1
10,129,103,155,233,0
2,111,285,244,241,1
16,129,296,282,47,1
19,145,262,270,191,1
23,126,296,282,47,1
4,126,102,155,233,0
18,109,81,147,157,1
18,130,177,358,67,1
19,120,300,282,47,1
22,141,184,338,19,1
17,135,107,195,37,1
14,127,58,135,233,0
19,127,83,402,233,0
9,141,180,356,77,1
23,137,188,390,42,1
23,118,295,282,47,1
15,127,59,135,233,0
14,100,286,244,241,1
11,126,307,281,122,1
2,129,94,117,233,1
17,129,103,155,233,0
23,127,83,402,233,0
21,127,58,135,233,0
0,74,131,181,30,1
20,118,301,282,47,1
4,90,102,112,62,1
17,146,217,363,191,1
7,139,185,357,134,1
1,129,103,155,233,0
5,124,293,282,47,1
6,120,211,12,64,1
22,135,106,195,37,1
12,141,189,402,56,1
11,127,58,135,233,0
23,91,284,259,158,1
5,131,303,282,47,1
10,86,235,397,195,1
3,129,296,282,47,1
14,127,58,135,233,0
10,133,191,369,110,1
2,127,203,334,89,1
19,91,212,26,231,1
9,127,306,281,122,1
13,129,103,155,233,0
10,127,58,135,233,0
1,129,103,155,233,0
5,141,189,402,56,1
22,116,299,282,47,1
22,126,296,282,47,1
11,110,286,244,241,1
10,126,102,155,233,0
7,127,58,135,233,0
12,133,101,195,37,1
17,142,184,331,166,0
8,140,183,365,75,1
14,102,257,257,105,1
12,127,58,135,233,0
23,126,102,155,233,0
6,118,299,282,47,1
20,129,104,155,233,1
4,127,58,135,233,0
21,108,252,257,105,1
20,127,58,135,233,0
8,115,301,285,228,1
3,140,188,336,56,1
8,122,298,282,47,1
21,129,103,155,233,0
6,124,293,402,47,1
9,129,103,155,233,0
2,141,189,402,56,1
8,129,296,282,47,1
1,100,286,244,241,1
23,70,132,181,30,1
0,111,285,244,241,1
17,118,257,257,105,1
0,119,82,88,233,1
5,142,184,331,166,1
6,84,286,249,101,1
19,129,103,155,233,0
16,145,217,363,191,1
1,131,93,88,233,1
4,122,298,282,47,1
11,129,103,155,233,0
4,142,184,331,166,1
12,129,297,282,47,1
5,137,58,135,233,0
23,137,189,336,56,1
11,113,270,236,18,1
1,129,296,282,47,1
19,142,184,331,166,0
19,103,280,225,218,1
13,127,58,135,233,0
20,129,103,155,233,0
20,129,296,282,47,1
4,129,295,282,47,1
17,134,313,296,191,1
20,129,103,155,233,0
7,119,286,282,47,1
19,129,103,155,233,0
10,124,293,402,47,1
5,129,296,282,47,1
10,140,188,336,56,1
9,121,301,282,47,1
5,132,109,155,233,1
22,122,298,282,47,1
17,129,103,155,233,0
12,129,296,282,47,1
11,126,102,155,233,0
10,65,131,181,30,1
19,145,217,402,191,1
4,122,298,282,47,1
17,129,103,155,233,0
1,129,103,155,233,0
8,129,103,155,233,0
6,74,131,181,30,1
5,96,105,80,48,1
6,131,303,282,47,1
0,96,183,30,164,1
3,124,293,282,47,1
2,125,319,290,114,1
5,115,282,282,47,1
10,129,103,155,233,0
13,126,296,282,47,1
7,129,103,155,233,0
22,129,103,155,233,0
15,128,103,155,233,0
16,127,58,135,233,0
23,129,103,155,233,0
3,127,58,135,233,0
4,102,257,257,105,1
9,138,182,365,75,1
15,113,293,282,47,1
14,127,58,135,233,0
21,70,137,181,30,1
20,127,292,282,47,1
8,129,296,282,47,1
20,84,286,402,101,1
1,140,188,336,56,1
4,129,103,155,233,0
12,129,103,155,233,0
9,129,103,155,233,0
5,59,116,60,9,1
13,122,298,282,47,1
17,103,280,225,218,1
1,129,103,155,233,0
13,64,208,24,247,1
23,126,320,290,114,1
10,145,217,363,191,1
6,100,285,244,241,1
9,102,257,257,105,1
0,130,106,155,233,1
9,57,110,179,45,1
20,129,295,282,47,1
21,129,296,282,47,1
12,84,290,249,101,1
3,129,103,155,233,0
23,135,107,195,37,1
17,121,209,12,64,1
16,127,58,135,233,0
4,137,58,135,233,0
9,131,303,282,47,1
20,124,288,282,47,1
7,85,299,265,101,1
4,129,103,155,233,0
15,74,131,181,30,1
1,127,83,402,233,0
9,130,106,155,233,1
1,145,217,363,191,1
20,131,87,88,233,0
9,127,58,135,233,0
14,132,109,155,233,0
9,127,58,135,233,0
23,138,182,365,75,1
12,132,109,155,233,0
14,118,295,282,47,1
11,112,278,298,146,1
7,113,293,282,47,1
20,103,280,225,218,1
17,126,102,155,233,0
3,129,103,155,233,0
6,124,62,135,233,1
11,125,102,155,233,1
15,104,300,266,177,1
15,66,132,181,30,1
17,127,58,135,233,0
9,129,296,282,47,1
11,129,103,155,233,0
1,118,99,155,233,1
22,129,103,155,233,0
13,137,187,390,42,1
16,131,303,282,47,1
0,129,103,155,233,0
9,125,308,281,122,1
21,127,58,135,233,0
11,129,103,155,233,0
15,129,296,282,47,1
2,96,179,1,82,1
9,131,87,88,233,0
2,133,267,293,47,1
1,129,103,155,233,0
10,127,306,281,122,1
2,129,103,155,233,0
16,123,63,135,233,1
14,129,103,155,233,0
1,129,103,155,233,0
1,124,293,402,47,1
12,129,103,155,233,0
11,112,294,245,95,1
20,104,300,266,177,1
20,127,83,402,233,1
8,113,293,282,47,1
20,127,58,135,233,0
17,138,215,352,230,1
18,138,182,365,75,1
10,142,184,331,166,0
3,111,285,244,241,1
5,127,58,135,233,1
23,74,131,181,30,1
12,138,181,365,75,1
18,140,210,402,230,1
12,129,296,282,47,1
21,126,206,334,89,1
4,127,83,402,233,0
14,127,58,135,233,0
5,133,267,293,47,1
18,138,182,365,75,1
13,109,81,402,157,1
11,129,296,282,47,1
1,145,217,402,191,1
13,130,106,155,233,1
5,127,83,402,233,0
20,129,103,155,233,0
17,57,331,326,12,1
19,129,103,155,233,0
21,130,209,349,225,1
18,104,300,266,177,1
1,128,90,88,233,0
11,135,185,365,75,1
1,129,296,282,47,1
17,138,182,365,75,1
5,129,296,282,47,1
22,130,106,155,233,1
23,141,189,402,56,1
20,88,101,112,62,1
10,137,58,135,233,1
8,145,216,363,191,1
16,104,301,266,177,1
1,121,297,282,47,1
20,129,296,282,47,1
18,127,306,281,122,1
20,88,101,112,62,1
19,128,102,155,233,0
0,141,180,356,77,1
19,129,103,155,233,0
9,142,184,331,166,1
4,135,185,365,75,1
1,127,58,135,233,0
19,129,103,155,233,0
11,128,102,155,233,0
11,129,103,155,233,0
23,102,257,257,105,1
12,108,104,128,112,1
15,124,288,282,47,1
15,56,122,58,9,1
5,120,294,282,47,1
15,128,90,88,233,0
20,127,83,402,233,0
7,110,257,257,105,1
22,129,103,155,233,0
1,112,294,245,95,1
17,70,140,181,30,1
8,127,58,135,233,0
22,58,331,326,12,1
4,57,331,326,12,1
17,94,106,80,48,1
5,122,298,282,47,1
22,129,103,155,233,0
11,129,103,155,233,0
12,135,91,88,233,1
5,131,303,282,47,1
10,142,184,331,166,1
10,149,210,363,191,1
15,138,182,365,75,1
17,129,295,282,47,1
6,135,306,282,47,1
21,129,103,155,233,0
0,138,182,365,75,1
18,145,217,363,191,1
20,129,103,155,233,0
12,111,285,244,241,1
15,119,82,88,233,1
0,127,306,281,122,1
22,103,260,257,105,1
11,127,59,135,233,0
1,127,58,135,233,0
7,124,94,88,233,1
6,135,61,135,233,1
4,138,182,365,75,1
1,145,217,402,191,1
23,143,174,344,102,0
17,82,117,169,30,1
19,127,59,135,233,0
23,129,103,155,233,0
16,121,301,282,47,1
14,120,211,12,64,1
13,142,184,331,166,1
20,84,286,402,101,1
7,148,211,363,191,1
0,132,109,155,233,0
19,129,103,155,233,0
21,120,294,282,47,1
22,129,103,155,233,1
8,129,296,282,47,1
10,107,258,257,105,1
2,122,298,282,47,1
11,112,294,245,95,1
17,127,306,281,122,1
21,127,58,135,233,0
14,129,103,155,233,0
14,138,182,365,75,1
2,120,237,288,108,1
0,127,58,135,233,0
21,130,104,155,233,1
21,127,306,281,122,1
13,129,103,155,233,0
20,126,102,155,233,1
16,141,180,356,77,1
7,83,292,249,101,1
6,114,300,285,228,1
23,129,103,155,233,0
0,142,293,231,191,1
1,127,306,281,122,1
15,94,106,80,48,1
0,131,182,358,67,1
3,129,103,155,233,0
15,129,296,282,47,1
19,124,315,290,114,1
18,127,58,135,233,0
19,129,103,155,233,0
13,129,103,155,233,0
8,61,204,24,247,1
13,129,103,155,233,0
9,135,306,282,47,1
20,140,210,402,230,1
9,129,103,155,233,0
13,130,107,155,233,0
11,127,58,135,233,0
13,133,100,195,37,1
12,129,296,282,47,1
12,127,306,281,122,1
3,94,294,229,27,1
3,138,182,365,75,1
15,129,103,155,233,0
16,141,189,402,56,1
8,127,58,135,233,0
23,129,103,155,233,0
11,133,191,369,110,1
1,127,58,135,233,0
8,122,298,282,47,1
4,135,107,195,37,1
4,122,300,282,47,1
18,126,296,282,47,1
12,129,103,155,233,0
4,129,296,282,47,1
6,129,103,155,233,0
3,128,102,155,233,0
11,149,210,363,191,1
10,54,119,58,9,1
18,138,182,365,75,1
12,130,106,155,233,1
23,118,293,282,47,1
6,137,58,135,233,0
18,127,306,281,122,1
0,130,194,369,110,1
4,129,296,282,47,1
19,129,97,155,233,1
4,127,58,135,233,0
18,129,103,155,233,0
23,131,208,349,225,1
23,129,103,155,233,0
7,96,183,30,164,1
23,129,103,155,233,0
7,140,214,352,230,1
6,135,61,135,233,1
22,125,319,290,114,1
20,51,109,179,45,1
15,129,103,155,233,0
19,138,182,365,75,1
15,111,285,244,241,1
8,143,174,344,102,0
6,129,103,155,233,0
21,100,286,244,241,1
21,129,103,155,233,0
0,127,306,281,122,1
15,111,285,244,241,1
9,70,237,399,154,1
7,126,296,282,47,1
20,132,109,155,233,1
4,130,289,282,47,1
1,124,97,155,233,1
0,111,285,244,241,1
14,130,106,155,233,1
7,111,285,244,241,1
11,118,293,282,47,1
3,127,58,135,233,0
18,138,57,197,37,1
3,127,306,281,122,1
12,129,296,282,47,1
13,127,58,135,233,0
3,128,90,88,233,0
4,129,103,155,233,0
14,138,182,365,75,1
4,104,119,141,150,1
10,129,103,155,233,0
20,129,103,155,233,0
12,129,103,155,233,0
11,100,113,85,238,1
19,127,306,281,122,1
22,129,103,155,233,0
21,121,301,282,47,1
17,127,203,334,89,1
2,122,300,282,47,1
10,144,174,356,77,1
14,123,69,166,233,1
18,129,296,282,47,1
0,148,236,299,191,1
11,106,188,44,162,1
2,129,103,155,233,0
4,112,288,282,47,1
14,127,218,349,225,1
16,130,209,349,225,1
20,91,283,283,198,1
10,68,137,402,30,1
0,130,107,155,233,1
12,129,103,155,233,0
21,132,107,155,233,1
4,131,87,88,233,0
17,84,286,249,101,1
5,89,216,42,115,1
12,129,103,155,233,0
11,129,103,155,233,0
1,113,293,282,47,1
22,129,103,155,233,0
22,129,103,155,233,0
16,142,180,356,77,1
17,130,106,155,233,1
5,111,285,244,241,1
17,135,201,339,189,1
19,79,119,169,30,1
1,127,306,281,122,1
20,145,192,343,58,1
2,141,180,356,77,1
16,127,58,135,233,0
10,138,182,365,75,1
17,136,180,365,75,1
11,56,122,58,9,1
3,127,58,135,233,0
1,142,184,331,166,1
20,127,58,135,233,0
15,129,103,155,233,0
1,129,103,155,233,0
4,132,109,155,233,0
2,120,284,282,47,1
18,120,211,12,64,1
14,127,58,135,233,0
21,129,103,155,233,0
11,132,97,98,233,1
8,129,103,155,233,0
6,129,103,155,233,0
4,122,298,282,47,1
22,91,283,283,198,1
4,129,103,155,233,0
13,129,103,155,233,0
1,91,283,283,198,1
7,108,252,257,105,1
12,67,134,181,30,1
17,115,197,49,136,1
17,129,103,155,233,0
21,129,103,155,233,0
23,129,296,282,47,1
15,118,293,282,47,1
4,129,296,282,47,1
3,138,182,365,75,1
14,129,296,282,47,1
8,126,102,155,233,0
16,127,58,135,233,0
2,129,103,155,233,0
9,129,103,155,233,0
2,129,296,282,47,1
7,122,298,282,47,1
13,62,333,312,12,1
0,82,193,33,7,1
16,129,103,155,233,0
22,127,58,135,233,0
6,110,80,147,157,1
22,100,286,244,241,1
3,127,58,135,233,0
2,121,301,282,47,1
11,68,137,402,30,1
7,122,298,282,47,1
0,83,292,249,101,1
22,138,212,352,230,1
13,145,217,402,191,1
6,127,58,135,233,0
12,138,182,365,75,1
7,111,285,244,241,1
23,132,203,376,21,1
4,129,103,155,233,0
3,145,217,363,191,1
9,138,182,365,75,1
14,88,210,28,192,1
1,127,203,334,89,1
20,129,103,155,233,0
10,119,286,282,47,1
5,129,103,155,233,0
3,127,58,135,233,1
10,57,110,402,45,1
0,130,106,155,233,1
0,120,211,12,64,1
8,127,306,281,122,1
2,129,296,282,47,1
0,121,301,282,47,1
4,141,186,336,56,1
23,129,296,282,47,1
18,128,102,155,233,0
3,128,171,354,184,1
10,127,203,334,89,1
21,129,103,155,233,0
15,128,90,88,233,0
1,128,90,88,233,0
8,129,103,155,233,0
13,71,133,181,30,1
4,129,103,155,233,0
17,140,183,365,75,1
4,71,136,181,30,1
0,57,198,24,247,1
23,129,296,282,47,1
13,129,103,155,233,0
21,138,182,365,75,1
10,88,101,112,62,1
12,94,106,80,48,1
23,138,182,365,75,1
18,116,286,282,47,1
11,141,186,336,56,1
15,127,58,135,233,0
1,124,293,282,47,1
23,127,58,135,233,0
1,129,103,155,233,0
13,142,201,387,179,1
22,141,217,363,191,1
16,129,103,155,233,0
15,128,320,290,114,1
18,129,103,155,233,0
13,129,196,369,110,1
4,138,182,365,75,1
0,121,301,282,47,1
15,129,296,282,47,1
14,129,103,155,233,0
17,126,102,155,233,0
19,141,186,336,56,1
23,130,177,402,67,1
3,129,103,155,233,0
2,145,217,363,191,1
10,120,300,282,47,1
20,84,286,249,101,1
3,125,319,290,114,1
10,104,300,266,177,1
20,127,58,135,233,0
9,113,293,282,47,1
19,129,103,155,233,0
3,129,103,155,233,0
16,131,303,282,47,1
0,127,83,402,233,1
19,129,103,155,233,0
9,111,285,244,241,1
13,123,98,155,233,1
18,67,134,181,30,1
23,130,107,155,233,1
21,103,280,225,218,1
19,129,103,155,233,0
12,91,283,283,198,1
19,127,306,281,122,1
8,63,126,181,30,1
22,127,58,135,233,0
11,68,131,181,30,1
22,129,296,282,47,1
10,129,103,155,233,0
12,112,294,245,95,1
11,125,83,88,233,1
2,129,104,155,233,1
22,119,82,88,233,0
2,141,211,352,230,1
21,91,283,283,198,1
23,127,58,135,233,0
6,135,107,195,37,1
18,126,102,155,233,0
10,129,103,155,233,0
19,94,106,80,48,1
17,129,296,282,47,1
23,129,103,155,233,0
16,129,103,155,233,0
1,127,58,135,233,1
16,128,90,88,233,0
9,129,103,155,233,0
3,142,184,331,166,0
5,129,103,155,233,0
18,127,83,402,233,1
15,124,293,402,47,1
2,122,300,282,47,1
3,129,103,155,233,0
19,129,103,155,233,0
1,141,180,356,77,1
17,129,103,155,233,0
23,128,103,155,233,1
19,138,182,365,75,1
13,120,250,254,178,1
20,137,58,135,233,0
19,124,293,402,47,1
20,133,101,195,37,1
21,127,58,135,233,0
21,112,294,245,95,1
0,133,101,195,37,1
14,127,58,135,233,0
14,129,296,282,47,1
23,124,293,402,47,1
16,119,211,12,64,1
13,112,294,245,95,0
14,142,184,331,166,1
14,129,103,155,233,0
9,88,103,402,62,1
6,127,58,135,233,0
2,142,184,331,166,0
19,145,217,402,191,1
2,84,286,249,101,1
7,140,187,336,56,1
9,130,107,155,233,1
23,129,103,155,233,0
11,126,102,155,233,0
0,129,103,155,233,0
19,127,59,135,233,1
19,130,106,155,233,1
15,127,58,135,233,0
1,130,106,155,233,1
21,122,298,282,47,1
10,143,174,344,102,0
12,129,97,155,233,1
8,129,103,155,233,0
6,132,109,155,233,0
13,128,102,155,233,0
3,129,103,155,233,0
13,129,103,155,233,0
14,118,165,303,67,1
1,142,184,331,166,0
19,151,253,299,191,1
7,91,283,283,198,1
8,131,93,88,233,1
3,113,293,282,47,1
18,127,58,135,233,0
4,129,103,155,233,0
18,129,296,282,47,1
12,129,103,155,233,0
12,138,248,402,125,1
21,92,292,402,158,1
21,129,103,155,233,0
6,142,184,331,166,0
3,102,257,257,105,1
2,120,300,282,47,1
20,90,102,112,62,1
7,129,103,155,233,0
22,130,225,300,6,1
13,110,257,257,105,1
0,135,107,195,37,1
18,111,285,244,241,1
18,123,69,166,233,1
19,94,106,80,48,1
10,121,301,282,47,1
7,119,82,88,233,0
4,129,103,155,233,0
8,140,210,352,230,1
14,129,296,282,47,1
6,127,306,281,122,1
16,130,229,224,15,1
15,129,103,155,233,0
13,129,103,155,233,0
13,124,293,402,47,1
22,129,103,155,233,0
12,129,103,155,233,1
21,111,285,244,241,1
3,127,58,135,233,0
6,142,184,331,166,1
0,120,211,12,64,1
20,138,182,365,75,1
8,127,58,135,233,0
23,112,294,282,47,1
2,139,187,365,75,1
2,122,86,88,233,1
4,129,103,155,233,0
18,127,58,135,233,0
22,129,103,155,233,0
9,88,126,178,30,1
10,126,176,358,67,1
17,130,92,88,233,0
8,124,293,282,47,1
20,125,231,288,108,1
17,143,174,344,102,0
23,127,58,135,233,0
2,127,306,281,122,1
13,142,184,331,166,1
6,145,217,402,191,1
8,129,294,282,47,1
19,129,103,155,233,0
3,114,234,238,1,1
16,138,182,365,75,1
23,84,286,402,101,1
12,129,296,282,47,1
2,130,105,155,233,1
5,127,58,135,233,1
13,131,93,88,233,1
16,127,306,281,122,1
14,127,58,135,233,0
21,116,258,257,105,1
18,112,265,257,105,1
17,130,106,155,233,1
22,145,217,402,191,1
8,92,281,259,158,1
9,129,103,155,233,0
9,138,182,365,75,1
3,131,182,358,67,1
23,129,295,282,47,1
13,127,58,135,233,1
11,128,102,155,233,0
0,129,103,155,233,0
4,129,103,155,233,0
12,141,189,402,56,1
4,129,103,155,233,0
21,113,257,257,105,1
17,129,103,155,233,0
1,129,103,155,233,0
4,127,58,135,233,0
13,142,184,331,166,1
1,134,200,335,190,1
20,122,300,282,47,1
9,126,102,155,233,1
